date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:34:34	197099/197099	---M-Z	200	added ('OK')	text/html	etag:%22301eb-5f649bd231f1f-gzip%22	https://themesbrand.com/velzon/html/default/forms-masks.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/forms-masks.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:34	214255/214255	---M-Z	200	added ('OK')	text/html	etag:%22344ef-5f649bd230f7f-gzip%22	https://themesbrand.com/velzon/html/default/forms-advanced.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/forms-advanced.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:34	218117/218117	---M-Z	200	added ('OK')	text/html	etag:%2235405-5f649bd232ebf-gzip%22	https://themesbrand.com/velzon/html/default/forms-range-sliders.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/forms-range-sliders.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:34	227241/227241	---M-Z	200	added ('OK')	text/html	etag:%22377a9-5f649bd232ebf-gzip%22	https://themesbrand.com/velzon/html/default/forms-validation.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/forms-validation.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:34	234599/234599	---M-Z	200	added ('OK')	text/html	etag:%2239467-5f649bd232ebf-gzip%22	https://themesbrand.com/velzon/html/default/forms-wizard.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/forms-wizard.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:35	194549/194549	---M-Z	200	added ('OK')	text/html	etag:%222f7f5-5f649bd230f7f-gzip%22	https://themesbrand.com/velzon/html/default/forms-editors.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/forms-editors.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:35	196858/196858	---M-Z	200	added ('OK')	text/html	etag:%22300fa-5f649bd231f1f-gzip%22	https://themesbrand.com/velzon/html/default/forms-file-uploads.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/forms-file-uploads.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:35	266865/266865	---M-Z	200	added ('OK')	text/html	etag:%2241271-5f649bd231f1f-gzip%22	https://themesbrand.com/velzon/html/default/forms-layouts.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/forms-layouts.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:35	200308/200308	---M-Z	200	added ('OK')	text/html	etag:%2230e74-5f649bd232ebf-gzip%22	https://themesbrand.com/velzon/html/default/forms-select2.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/forms-select2.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:36	400745/400745	---M-Z	200	added ('OK')	text/html	etag:%2261d69-5f649bd23bb5f-gzip%22	https://themesbrand.com/velzon/html/default/tables-basic.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/tables-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:36	195466/195466	---M-Z	200	added ('OK')	text/html	etag:%222fb8a-5f649bd23caff-gzip%22	https://themesbrand.com/velzon/html/default/tables-gridjs.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/tables-gridjs.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:36	234838/234838	---M-Z	200	added ('OK')	text/html	etag:%2239556-5f649bd23caff-gzip%22	https://themesbrand.com/velzon/html/default/tables-listjs.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/tables-listjs.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:36	420302/420302	---M-Z	200	added ('OK')	text/html	etag:%22669ce-5f649bd23caff-gzip%22	https://themesbrand.com/velzon/html/default/tables-datatables.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/tables-datatables.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:36	198413/198413	---M-Z	200	added ('OK')	text/html	etag:%223070d-5f649bd22e09f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-line.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/charts-apex-line.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:37	198626/198626	---M-Z	200	added ('OK')	text/html	etag:%22307e2-5f649bd22d0ff-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-area.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/charts-apex-area.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:37	198447/198447	---M-Z	200	added ('OK')	text/html	etag:%223072f-5f649bd22e09f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-column.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/charts-apex-column.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:37	197274/197274	---M-Z	200	added ('OK')	text/html	etag:%223029a-5f649bd22e09f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-bar.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/charts-apex-bar.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:37	192621/192621	---M-Z	200	added ('OK')	text/html	etag:%222f06d-5f649bd22e09f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-mixed.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/charts-apex-mixed.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:38	193659/193659	---M-Z	200	added ('OK')	text/html	etag:%222f47b-5f649bd22f03f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-timeline.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/charts-apex-timeline.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:38	193131/193131	---M-Z	200	added ('OK')	text/html	etag:%222f26b-5f649bd22e09f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-candlestick.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/charts-apex-candlestick.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:38	191921/191921	---M-Z	200	added ('OK')	text/html	etag:%222edb1-5f649bd22e09f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-boxplot.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/charts-apex-boxplot.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:38	191157/191157	---M-Z	200	added ('OK')	text/html	etag:%222eab5-5f649bd22e09f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-bubble.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/charts-apex-bubble.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:39	191972/191972	---M-Z	200	added ('OK')	text/html	etag:%222ede4-5f649bd22f03f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-scatter.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/charts-apex-scatter.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:39	192869/192869	---M-Z	200	added ('OK')	text/html	etag:%222f165-5f649bd22e09f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-heatmap.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/charts-apex-heatmap.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:39	192703/192703	---M-Z	200	added ('OK')	text/html	etag:%222f0bf-5f649bd22f03f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-treemap.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/charts-apex-treemap.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:39	196191/196191	---M-Z	200	added ('OK')	text/html	etag:%222fe5f-5f649bd22f03f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-pie.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/charts-apex-pie.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:39	194899/194899	---M-Z	200	added ('OK')	text/html	etag:%222f953-5f649bd22f03f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-radialbar.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/charts-apex-radialbar.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:40	191881/191881	---M-Z	200	added ('OK')	text/html	etag:%222ed89-5f649bd22f03f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-radar.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/charts-apex-radar.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:40	191191/191191	---M-Z	200	added ('OK')	text/html	etag:%222ead7-5f649bd22f03f-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-polar.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/charts-apex-polar.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:40	193478/193478	---M-Z	200	added ('OK')	text/html	etag:%222f3c6-5f649bd22ffdf-gzip%22	https://themesbrand.com/velzon/html/default/charts-chartjs.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/charts-chartjs.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:40	205350/205350	---M-Z	200	added ('OK')	text/html	etag:%2232226-5f649bd22ffdf-gzip%22	https://themesbrand.com/velzon/html/default/charts-echarts.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/charts-echarts.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:41	189741/189741	---M-Z	200	added ('OK')	text/html	etag:%222e52d-5f649bd234dff-gzip%22	https://themesbrand.com/velzon/html/default/icons-remix.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/icons-remix.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:41	540525/540525	---M-Z	200	added ('OK')	text/html	etag:%2283f6d-5f649bd233e5f-gzip%22	https://themesbrand.com/velzon/html/default/icons-boxicons.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/icons-boxicons.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:41	195272/195272	---M-Z	200	added ('OK')	text/html	etag:%222fac8-5f649bd234dff-gzip%22	https://themesbrand.com/velzon/html/default/icons-materialdesign.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/icons-materialdesign.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:42	847744/847744	---M-Z	200	added ('OK')	text/html	etag:%22cef80-5f649bd234dff-gzip%22	https://themesbrand.com/velzon/html/default/icons-lineawesome.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/icons-lineawesome.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:42	256760/256760	---M-Z	200	added ('OK')	text/html	etag:%223eaf8-5f649bd233e5f-gzip%22	https://themesbrand.com/velzon/html/default/icons-feather.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/icons-feather.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:42	375663/375663	---M-Z	200	added ('OK')	text/html	etag:%225bb6f-5f649bd233e5f-gzip%22	https://themesbrand.com/velzon/html/default/icons-crypto.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/icons-crypto.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:42	192487/192487	---M-Z	200	added ('OK')	text/html	etag:%222efe7-5f649bd23abbf-gzip%22	https://themesbrand.com/velzon/html/default/maps-google.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/maps-google.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:42	195267/195267	---M-Z	200	added ('OK')	text/html	etag:%222fac3-5f649bd23abbf-gzip%22	https://themesbrand.com/velzon/html/default/maps-vector.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/maps-vector.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:43	194021/194021	---M-Z	200	added ('OK')	text/html	etag:%222f5e5-5f649bd23abbf-gzip%22	https://themesbrand.com/velzon/html/default/maps-leaflet.html	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/maps-leaflet.html	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:43	91172/91172	---M--	200	added ('OK')	image/png	etag:%2216424-5e9a11afbd612%22	https://themesbrand.com/velzon/html/default/assets/images/products/img-4.png	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/images/products/img-4.png	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:43	6452/6452	---M--	200	added ('OK')	image/png	etag:%221934-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-1.png	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/images/companies/img-1.png	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:43	6366/6366	---M--	200	added ('OK')	image/png	etag:%2218de-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-2.png	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/images/companies/img-2.png	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:44	5248/5248	---M--	200	added ('OK')	image/png	etag:%221480-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-3.png	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/images/companies/img-3.png	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:44	2579/2579	---M--	200	added ('OK')	image/png	etag:%22a13-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-8.png	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/images/companies/img-8.png	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:44	4726/4726	---M--	200	added ('OK')	image/png	etag:%221276-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-5.png	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/images/companies/img-5.png	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:44	53533/53533	---M--	200	added ('OK')	image/jpeg	etag:%22d11d-5f3b1ea3bd162%22	https://themesbrand.com/velzon/html/default/assets/images/users/avatar-4.jpg	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/images/users/avatar-4.jpg	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:44	81246/81246	---M--	200	added ('OK')	image/png	etag:%2213d5e-5e9a11afbd612%22	https://themesbrand.com/velzon/html/default/assets/images/products/img-8.png	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/images/products/img-8.png	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:45	87224/87224	---M--	200	added ('OK')	image/png	etag:%22154b8-5e9a11afbc672%22	https://themesbrand.com/velzon/html/default/assets/images/products/img-10.png	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/images/products/img-10.png	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:45	1373/1373	---M--	200	added ('OK')	image/png	etag:%2255d-5dcaee3f0362c%22	https://themesbrand.com/velzon/html/default/assets/images/giftbox.png	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/images/giftbox.png	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:45	210932/210932	---M--	200	added ('OK')	image/jpeg	etag:%22337f4-5e9a11afbe5b2%22	https://themesbrand.com/velzon/html/default/assets/images/sidebar/img-1.jpg	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/images/sidebar/img-1.jpg	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:46	109302/109302	---M--	200	added ('OK')	image/jpeg	etag:%221aaf6-5e9a11afbe5b2%22	https://themesbrand.com/velzon/html/default/assets/images/sidebar/img-2.jpg	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/images/sidebar/img-2.jpg	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:46	181716/181716	---M--	200	added ('OK')	image/jpeg	etag:%222c5d4-5e9a11afbe5b2%22	https://themesbrand.com/velzon/html/default/assets/images/sidebar/img-3.jpg	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/images/sidebar/img-3.jpg	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:46	126084/126084	---M--	200	added ('OK')	image/jpeg	etag:%221ec84-5e9a11afbf552%22	https://themesbrand.com/velzon/html/default/assets/images/sidebar/img-4.jpg	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/images/sidebar/img-4.jpg	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:46	80420/80420	---M-Z	200	added ('OK')	application/javascript	etag:%2213a24-5ef3be47cd489-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/bootstrap/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/libs/bootstrap/js/bootstrap.bundle.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:46	65923/65923	---M-Z	200	added ('OK')	application/javascript	etag:%2210183-5ef3be481a6ea-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/simplebar/simplebar.min.js	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/libs/simplebar/simplebar.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:47	6329/6329	---M-Z	200	added ('OK')	application/javascript	etag:%2218b9-5d76f07db4a83-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/node-waves/waves.min.js	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/libs/node-waves/waves.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:47	75963/75963	---M-Z	200	added ('OK')	application/javascript	etag:%22128bb-5e9a11affdd54-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/feather-icons/feather.min.js	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/libs/feather-icons/feather.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:47	317272/317272	---MCZ	200	added ('OK')	application/javascript	etag:%224d758-5f649bd22d0ff-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/plugins/lord-icon-2.1.0.js	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/js/pages/plugins/lord-icon-2.1.0.js	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:47	482/482	---M-Z	200	added ('OK')	application/javascript	etag:%221e2-5d76f07d8e916-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/plugins.js	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/js/plugins.js	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:48	503168/503168	---MCZ	200	added ('OK')	application/javascript	etag:%227ad80-5ef3be47ca5a9-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/apexcharts/apexcharts.min.js	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/libs/apexcharts/apexcharts.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:48	30615/30615	---M-Z	200	added ('OK')	application/javascript	etag:%227797-5d76f07dadd21-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/jsvectormap/js/jsvectormap.min.js	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/libs/jsvectormap/js/jsvectormap.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:48	105500/105500	---M-Z	200	added ('OK')	application/javascript	etag:%2219c1c-5d76f07dafc62-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/jsvectormap/maps/world-merc.js	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/libs/jsvectormap/maps/world-merc.js	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:48	143707/143707	---M-Z	200	added ('OK')	application/javascript	etag:%222315b-5ef3be481f50a-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/swiper/swiper-bundle.min.js	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/libs/swiper/swiper-bundle.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:48	4706/4706	---M-Z	200	added ('OK')	application/javascript	etag:%221262-5f649bd22c15f-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-ecommerce.init.js	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-ecommerce.init.js	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:49	53412/53412	---M-Z	200	added ('OK')	application/javascript	etag:%22d0a4-5f649bd22c15f-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/app.js	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/js/app.js	(from https://themesbrand.com/velzon/html/default/index.html)
22:34:49	1148064/1148064	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221184a0-5d76f07d61a46%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.eot?v=6.5.95	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont1d2d.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
22:34:50	361384/361384	---M--	200	added ('OK')	text/html	etag:%22583a8-5d76f07d64927%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.woff2?v=6.5.95	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont1d2d.html	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
22:34:50	521080/521080	---M--	200	added ('OK')	application/font-woff	etag:%227f378-5d76f07d64927%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.woff?v=6.5.95	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont1d2d.woff	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
22:34:51	389680/389680	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f230-5d76f07d50100%22	https://themesbrand.com/velzon/html/default/assets/fonts/boxicons.eot	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/fonts/boxicons.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
22:34:51	1147844/1147844	---M--	200	added ('OK')	application/font-sfnt	etag:%221183c4-5d76f07d64927%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.ttf?v=6.5.95	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont1d2d.ttf	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
22:34:51	1148064/1148064	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221184a0-5d76f07d61a46%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.eot?	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfontd41d.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
22:34:51	114992/114992	---M--	200	added ('OK')	text/html	etag:%221c130-5d76f07d52fe1%22	https://themesbrand.com/velzon/html/default/assets/fonts/boxicons.woff2	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/fonts/boxicons.html	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
22:34:51	308768/308768	---M--	200	added ('OK')	application/font-woff	etag:%224b620-5d76f07d52fe1%22	https://themesbrand.com/velzon/html/default/assets/fonts/boxicons.woff	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/fonts/boxicons.woff	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
22:34:52	308692/308692	---M--	200	added ('OK')	application/font-sfnt	etag:%224b5d4-5d76f07d52040%22	https://themesbrand.com/velzon/html/default/assets/fonts/boxicons.ttf	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/fonts/boxicons.ttf	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
22:34:52	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-5d76f07d58da3%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.eot	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
22:34:52	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-5d76f07d58da3%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.eot?	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/fonts/la-brands-400d41d.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
22:34:52	1194767/1194767	---M--	200	added ('OK')	image/svg+xml	etag:%22123b0f-5d76f07d52040%22	https://themesbrand.com/velzon/html/default/assets/fonts/boxicons.svg?	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/fonts/boxiconsd41d.svg	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
22:34:52	84772/84772	---M--	200	added ('OK')	text/html	etag:%2214b24-5d76f07d5ace3%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.woff2	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.html	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
22:34:53	98673/98673	---M--	200	added ('OK')	application/font-woff	etag:%2218171-5d76f07d5ace3%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.woff	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.woff	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
22:34:53	156072/156072	---M--	200	added ('OK')	application/font-sfnt	etag:%22261a8-5d76f07d5ace3%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.ttf	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.ttf	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
22:34:53	33916/33916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22847c-5d76f07d5ace3%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.eot	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
22:34:54	927335/927335	---M--	200	added ('OK')	image/svg+xml	etag:%22e2667-5d76f07d5ace3%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.svg	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.svg	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
22:34:54	33916/33916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22847c-5d76f07d5ace3%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.eot?	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/fonts/la-regular-400d41d.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
22:34:54	12900/12900	---M--	200	added ('OK')	text/html	etag:%223264-5d76f07d5ace3%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.woff2	C:/My%20Web%20Sites/penal/themesbrand.com/velzon/html/default/assets/fonts/la-regular-400.html	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
